Player, Team,Position,Points
Ronald Acuna Jr.,ATL,OF,288.4982797
Bobby Witt Jr.,KCR,SS,248.6757427
Julio Rodriguez,SEA,OF,239.4948715
Spencer Strider,ATL,SP,233.6439762
Corbin Carroll,ARI,OF,230.4713199
Fernando Tatis Jr.,SDP,OF,229.9362374
Kyle Tucker,HOU,OF,228.6793373
Framber Valdez,HOU,SP,228.6252697
Shohei Ohtani,LAD,OF,228.2276962
Logan Webb,SFG,SP,227.1071375
Corbin Burnes,BAL,SP,225.7603832
Zack Wheeler,PHI,SP,223.8323184
Luis Castillo,SEA,SP,220.9028418
Kevin Gausman,TOR,SP,219.6828584
Aaron Judge,NYY,OF,219.1285443
Pablo Lopez,MIN,SP,218.2368098
Juan Soto,NYY,OF,216.8583414
Mookie Betts,LAD,2B,216.7677727
Trea Turner,PHI,SS,216.2287552
Zac Gallen,ARI,SP,214.4452702
George Kirby,SEA,SP,213.4638857
Freddie Freeman,LAD,1B,212.4429355
Gerrit Cole,NYY,SP,212.1966644
Jose Ramirez,CLE,3B,212.1892729
Aaron Nola,PHI,SP,212.1419329
Matt Olson,ATL,1B,211.1824646
Austin Riley,ATL,3B,211.0676395
Logan Gilbert,SEA,SP,207.9006721
Yordan Alvarez,HOU,OF,207.3470084
Pete Alonso,NYM,1B,204.5568432
Rafael Devers,BOS,3B,203.631143
Chris Bassitt,TOR,SP,200.9512258
Francisco Lindor,NYM,SS,200.7393551
Bryce Harper,PHI,1B,199.5427515
Luis Robert Jr.,CHW,OF,198.5794243
Michael Harris II,ATL,OF,198.1723843
Vladimir Guerrero Jr.,TOR,1B,197.2188766
Marcus Semien,TEX,2B,196.5999898
Merrill Kelly,ARI,SP,196.2228645
Ozzie Albies,ATL,2B,196.0534659
Jesus Luzardo,MIA,SP,195.5270509
Randy Arozarena,TBR,OF,195.5204602
Adolis Garcia,TEX,OF,194.0585713
Blake Snell,,SP,192.7168959
Elly De La Cruz,CIN,3B,192.4328113
Kyle Schwarber,PHI,OF,192.3685641
CJ Abrams,WSN,SS,191.6638076
Shane Bieber,CLE,SP,191.2908745
Zach Eflin,TBR,SP,190.9951349
Mitch Keller,PIT,SP,190.0807497
Freddy Peralta,MIL,SP,190.0433703
Justin Steele,CHC,SP,189.9515695
Dylan Cease,SDP,SP,188.7910919
Max Fried,ATL,SP,187.0917673
Tarik Skubal,DET,SP,187.086683
Jose Berrios,TOR,SP,186.9799394
Joe Ryan,MIN,SP,186.0108226
Jazz Chisholm Jr.,MIA,OF,184.7609356
Yoshinobu Yamamoto,LAD,SP,182.6465678
Jose Altuve,HOU,2B,182.2731393
Joe Musgrove,SDP,SP,182.0802444
Bo Bichette,TOR,SS,181.9869992
Tanner Bibee,CLE,SP,181.978275
Nico Hoerner,CHC,SS,180.1883295
Nolan Jones,COL,OF,180.1343793
Sonny Gray,STL,SP,177.9134322
Cody Bellinger,CHC,1B,177.8133953
Manny Machado,SDP,3B,177.62193
Royce Lewis,MIN,3B,177.4353793
Jordan Montgomery,,SP,176.2909656
Grayson Rodriguez,BAL,SP,176.2858813
Gunnar Henderson,BAL,3B,175.6820329
Corey Seager,TEX,SS,175.6020706
Eduardo Rodriguez,ARI,SP,175.4561133
Kyle Gibson,STL,SP,175.1083616
Bryan Reynolds,PIT,OF,174.5240298
Dansby Swanson,CHC,SS,174.3820202
Christian Yelich,MIL,OF,174.3543206
Gleyber Torres,NYY,2B,174.304457
Christian Walker,ARI,1B,174.1769855
Tyler Glasnow,LAD,SP,173.2024231
Oneil Cruz,PIT,SS,173.1881766
Cole Ragans,KCR,SP,173.1378331
Miles Mikolas,STL,SP,171.6149266
Mike Trout,LAA,OF,170.8958557
Paul Goldschmidt,STL,1B,170.6306571
Nick Pivetta,BOS,SP,170.4816596
Andres Gimenez,CLE,2B,170.3472331
Matt McLain,CIN,2B,169.6729482
Brayan Bello,BOS,SP,169.4159679
Hunter Brown,HOU,SP,168.9611624
Hunter Greene,CIN,SP,167.8479227
Esteury Ruiz,OAK,OF,166.665817
Lance Lynn,STL,SP,166.3100733
Nick Castellanos,PHI,OF,166.1510086
Nolan Arenado,STL,3B,165.6481926
Marcus Stroman,NYY,SP,164.6926909
Cristian Javier,HOU,SP,164.135916
Bobby Miller,LAD,SP,164.0862688
Cedric Mullins,BAL,OF,163.7231964
Spencer Torkelson,DET,1B,162.9675146
Alex Bregman,HOU,3B,162.876009
Bailey Ober,MIN,SP,162.7694003
Teoscar Hernandez,LAD,OF,162.6549474
Willy Adames,MIL,SS,162.592887
Lane Thomas,WSN,OF,162.4342775
Reid Detmers,LAA,SP,162.3047363
Anthony Santander,BAL,OF,162.1573684
Yu Darvish,SDP,SP,162.1011075
George Springer,TOR,OF,162.0974878
Xander Bogaerts,SDP,2B,162.0570712
Nathan Eovaldi,TEX,SP,161.7955094
Ha-Seong Kim,SDP,2B,159.3767478
Edwin Diaz,NYM,RP,158.9369745
Anthony Volpe,NYY,SS,158.8438127
Carlos Rodon,NYY,SP,158.8187949
Ketel Marte,ARI,2B,158.4023029
Jon Gray,TEX,SP,158.2075986
Zack Gelof,OAK,2B,157.5079667
Josh Jung,TEX,3B,157.5071124
Josh Naylor,CLE,1B,157.1379276
Charlie Morton,ATL,SP,156.7789021
Eury Perez,MIA,SP,156.7241706
Marcell Ozuna,ATL,OF,156.6330754
Jake Burger,MIA,3B,156.5475478
Jhoan Duran,MIN,RP,155.8361642
Dean Kremer,BAL,SP,155.7652225
Triston McKenzie,CLE,SP,155.4123864
Ian Happ,CHC,OF,155.1895686
JP Sears,OAK,SP,155.1489419
Christopher Morel,CHC,2B,155.0388175
Josh Lowe,TBR,OF,155.0171938
Brady Singer,KCR,SP,154.8657802
Thairo Estrada,SFG,SS,154.6533244
Seiya Suzuki,CHC,OF,154.6333223
Shota Imanaga,CHC,SP,154.4905076
Yusei Kikuchi,TOR,SP,154.4109747
Bryson Stott,PHI,2B,154.2689226
